"724",8870,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-19","Forereef","Mid",5.87523988,-162.16586896,16.95,11.5,5,1,10.5,72,0,0,0,NA,0.174,0.157478436450976,0.6,2,1,74.2691350718673,6.26318210016457,31.92607139097,10.7047856797532,123.163174242755,26.0115025452468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0311236333157484,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0.608325560262356,0.0113176848420903,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.0198059484736581,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.113176848420903,0,0,0,0.0169765272631355,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0.237671381683897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25231845326455,0.043508018469893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387383452121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918908233049149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178205719604,0,0,0,0.136697468050212,0,0,0,0,0.0215310001010562,0,0,0,0,0,0,0,0,0,0,0.431390032170716,0,0,0,0,0,0,0,0.162145055343946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0.447063356309831,0.564647785035518,16.3356388230019,0,0,0,0,0,0,1.11346490814351,0,0,0,0,0,0,0.119323859908858,0,0,0,2.892325537773,0,0,0,0,0,0,0,0,0,0,0,0.108403614838752,0,0,0,0,0.060394877626415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499538942949504,0.734027023961427,0,0,1.90593265599386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530460791043155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389770263565029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72452502356959,0,0.234439050892996,0,0,0,24.924965943627,0,2.83649853752561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248286972602325,0,0,0,0,0,0,2.22319450535632,0,0.422493259631529,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12719731737221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287619329327,0.0642561962284829,0,0,0,0,0,0,0,0,0,0,0.172925269229324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234114912454401,0,0,0,0,0.0400892890562156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43748638913554,0,0,0,0,0,0,0,0,0,0,0,0.102567084765686,0,0,0,0,0,0,0,0,0,0,0,0,0.218786065721926,0.419844604645155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160122508939768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48956400646798,0,0,0,0,0.293974178003895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8487607335667,0,0.0727283103303679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539593260216341,0,0,0,0,0,0,0,0,0,0,0,0,0.411329083237877,0,0,0,0,72.67260128,75.68620135,87.39960149,76.13900129,63.10290112,68.65450122,67.51280118,74.61850129,74.97330138,78.55860141,52.78280089,"PAL-00516"
"725",8871,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-19","Forereef","Deep",5.87615292,-162.14345139,24.65,12,7,4.5,8,36,32.5,0,0,NA,0.43625,0.377968082452567,1.3,2,1,61.9395483594595,3.81365332066495,21.1223363520448,45.491708656259,132.367246688428,15.993627299756,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0792237938946323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.116006269631426,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0848826363156775,0,0,0,0,0.0962003211577679,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0,0.00282942121052258,0.0198059484736581,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.500902330713312,0,0,0,0,0.615819798873687,0.648399783011841,0,1.9039873948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041592491794682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10025908173497,0,0,0,0,0,0,0,0,0,0,0,4.73052013213878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92193835745854,0,0,0,0.0445022088635601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557950100420286,0,0.103804673603168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497076158840252,0,0,0,0,5.44063406529137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063356309831,0.159137966564632,0,0,0,0,0,0,0,0.179111292414106,0,0,0,0.119323859908858,0,0,0.380902189186368,0,0,0,0.40018036530688,0,0,0,0,0,0,0,0,0,0.173433805297937,0,0.0861388993331496,0,0,0,0,0.610282888093441,0.0438055398750921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189911253496631,0.673092292816893,0,0,0.51244443801295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269163497623171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863340103006628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243850837607678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197135084492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5107752863864,0,1.81439731652223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390594687530355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74852478796486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021418732076161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626171834358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6995094769544,0,0.0221136244129603,0,0,0,0.200035814642207,0.180293804823428,0.0466066572207977,0,0,0,0,0,0,0,0,0,0,0.00965539988090832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82960179044299,0,0,0,0,0,0,0,0,0,8.32321107871473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396495516497211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725746540499043,0,0,0,0,0,0,0,0.0572629582270403,0,0,0,0,0,0,6.94888461519427,0,0,0,0,0,0.528018213807278,0,0,0,0,52.47820091,60.8770011,74.56020127,64.35160107,50.65100089,50.98210094,55.89170098,60.21940102,55.46530104,66.78030121,40.6834007,"PAL-00434"
