"726",8872,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-19","Forereef","Mid",5.8776407,-162.14082576,17.3,16.5,3.5,7,11,49.5,11.5,0,0,NA,0.305,0.330227865396403,1.3,2,1,56.0231381304381,1.27857417060074,24.6817684382542,28.2209928456941,110.204473584987,18.0514523777577,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0.316895175578529,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00565884242104517,0.00282942121052258,0.169765272631355,0,0,0,0,0.0877120575262001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0.0226353696841807,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.428758342214718,0,0,0,0,0,0.512234066195322,0,1.17852102645301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913787044729163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92311798758428,0,0,0,0.111015487381992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223166927593724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839086681378492,0.358222584828211,0.515081418385342,5.9360479971955,0,0,0,0,0,0,0,0,0,0,0.0839086681378492,0,0,0.0596619299544288,0,0.223531678154915,0,0.879748674339022,0,0,0,0,0.147421377868866,0.0679298284579949,0,0,0,0.222711483932331,0.266517944295434,0.199287453541948,0,0,0,0,0.56420529867345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8956807059898,0,0,2.42401168973983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393254379188294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117846746351757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01969301838698,0,0,0,0,0,0.0385344533503492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0054076140822457,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,50.7044137351764,0,5.40038131443277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84546817360583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057858602208112,0,0,0,0,0,0.172439480083676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485502358165,0,0,0,0,0.02455258801626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.070416545681,0,0.00590641677696589,0,0,0,0,0.0502141022903446,0,0,0,0,0.0124141970092657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444342310565196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2356557062232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800947425217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144133771430532,0,0.00849505424247301,0,0,0,0,0,0,0,0,0,0,0,0,0.980309929988024,0,0,0,0,47.70410083,56.352701,69.5862012,56.05760094,47.49510084,43.7105008,49.44410086,53.69530091,46.17830086,62.99590115,37.44790064,"PAL-00477"
"727",8873,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-19","Forereef","Deep",5.86076056,-162.12833321,20.3,45,17.5,4.5,8.5,20,4.5,0,0,NA,0.75625,0.389482546244626,1.6,2,1,30.9962518776237,29.0228604152347,10.9700544105927,15.4384053456199,86.427572049071,7.67669588772132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0169765272631355,0.198059484736581,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0,0.0396118969473162,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0226353696841807,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586019849607197,0,0.116745525016091,0,0,0,0,0,0,0,0,0,0,0,0.203971843298089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475342763367794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558489723430634,7.99142021477015,0,0,0,0,0,0.0980785542552974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615899803736182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54607189305886,0,0,0,0.0612699001227299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135443100477761,0,0.0689841185337511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0.933846773582951,0.130303335008197,1.32886409576468,0,0,0,0,0,0,0.179111292414106,0,0,0,0.056291121618752,0,0,0,0,0,0,1.95639564797657,0,0,0,0,0.221812025689268,0,0,0,0,0,0,0.0492743703812508,0,0,0,0,0.261052555359726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260203691424669,0,0,0,0,0,0,0,0,0,0.306209906376814,0,0.276993760608636,1.25590170500075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379183272866982,0,0,0,0,0,0,0,0,0,0,0,2.41053586544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256614770693094,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94266088948128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38706482159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0,0,0,0,0.00540243409826541,0,0,0,0,0,0,0,0,0,0,0,0,16.4291112143575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690217876139193,1.44436264300503,0,0,0,0,0,5.52414894948425,0,5.75327698029754,0,0,2.56482264953484,0,0,0,0,0,0,0,0,0,0,10.4792467157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2348347737435,0.100978203262705,0,0,0,0,0,0,0,0,0.651551404180768,0,0.410672348221981,0,0,0,0,0,0,0,0,0,0,0,4.18384816747248,0,0,0,0,0,0,0,0,0,0,0,0.0637709011753383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177192503308977,0,0,0,0,0.0557988806878136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397072590429004,0.529667650609828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11800617944105,0,0,0,1.50524257686471,0,0,0,0,1.15228758393813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790257344098958,0,0,0,0,0,0,0,0.0100682124355236,0,0,0,0,0,0,0.822251377689498,0,0,0,0,0,0,0,0,0,0,57.01810101,66.30540117,80.28530139,62.79980105,57.486801,57.49310103,61.65430106,64.2679011,65.39340121,79.04830143,45.31820078,"PAL-00495"
