"755",8924,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-22","Forereef","Deep",5.87315831,-162.14295066,24.6,24,3,6.5,8,53.5,5,0,0,NA,0.4725,0.306833684533776,1.1,2,1,20.5851415645908,4.40569789131042,13.1770817151188,13.1586267725563,51.3265479435763,3.21758515470997,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.0311236333157484,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0.58003134815713,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.00282942121052258,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64349055136948,0,0,0,0,0.461617396886538,0.512234066195322,0,2.619177598588,0,0,0,0,0,0,0,0,0.285325342537882,0,0.656778649958073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718718258212105,0,0,0,0,0,4.52671884447421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17432032180616,0,0,0,0,0,0,0,0,0,1.93533701436419,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1798320905668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44700681924981,0,0,0,0.0401960088433489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410421585890339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,1.09894036630344,1.15229027624895,0,0,0,0,0,0,0,0.99653353946155,0,0,0,0.247409253397689,0,0,0.281988661853712,0,0,0,2.01477984007677,0,0,0,0,0,0,0,0,0,0,0,0.194907509508059,0,0,0,0,0.365953293980265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01467355991432,0,0,1.01132872865378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187246719765972,0,0,0,0,0,0,0,0,1.70189647189575,0,0,0,0,0,0,0,0.174752127514901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331859701418862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048155202490365,0.00889828028477043,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0,0,0,0,10.3679650349504,0.28577184477621,1.81439731652223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2876580969391,0,0,0,0,0,0,0,0,0,0.605025163804056,0.3393575189195,0,0,1.91781116644504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131132808130273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135129445815283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324616666062046,0,0,0,0,0.00627676278629307,0.131559686638749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184930970319756,0,0,0,0,0,0,0,0.013411173595756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.21670092,62.24170113,74.99500128,64.39740108,52.33830092,55.084901,58.88360103,61.63570105,58.07640108,69.09440125,41.85580071,"PAL-00458"
"756",8925,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-22","Forereef","Deep",5.8753154,-162.15195173,19.45,18.5,25,4.5,7.5,40,4.5,0,0,NA,0.4425,0.256862075973999,1.05,2,1,41.6209555875802,11.7128110349838,16.6651375621582,15.647063912129,85.6459680968511,13.7577179454634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0226353696841807,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.198059484736581,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0.104688584789336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0226353696841807,0,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0.0282942121052258,0.104688584789336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42469853292548,0,0,0,0,0,0,0,0,1.08528392314136,0,0,0,0,0.34156320146035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0113302102457,0,0,0,0,0.0262829702316695,0,0.0980785542552974,0,0,1.8832989370386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62900684352555,0,0,0,0.301531164719794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253283499072986,0,0,0,0,0,0,0,0,0.708721200319414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666401551833678,0.178117724044818,0,0,0,0,0,0,0,0.72179844788569,0,0,0,0,0,0,0,0,0,0,2.40742125691102,0,0,0,0,0.221812025689268,0,0,0,0,0,0,0.262796642033338,0,0,0,0,0.608535250671626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50565946525881,0,0,0.618247717794073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900965739446339,0,0,0,0,0,0,0,0,0.308054262017794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863340103006628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435678344896613,0,0,0,0,0,0.0316102937639583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0163580851973743,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0,0,0,0,33.8957600905283,0,3.01348872699124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43502778087255,0,1.54786327863223,0,0,0,0,0,0,0,2.06234524278348,0,0,2.00967347572401,0,0,0,0,0,0,0,0,1.85911873765529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195743433710495,0.0959571503190204,0,0,0,0,0,0.345189789671931,0,0,0.0779808874143951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624306433211737,0,0,0,0,0.138150730070026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45626008985357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151204269490327,0,0,0,0.605808668442912,0.130658394531051,0.160496953923166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297869411546189,0,0,0,0,0,0,0,0.796368047866512,0,0,0,0,0,0,0,0,0.644651903064651,1.61224201756522,0,0,0,0,0,0.0880063173320944,0,0,0,7.3677394072097,0,0,0,0,1.63765704338068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057282735996641,0,0,0,0,0,0,0,0,0.250329080411291,0,0,0,0,0,0,0,0,0,0,0.0251323339024669,0,0,0,0,0,0,0,0.0201364248710471,0,0,0,0,0,0,1.99391766905318,0,0,0,0,0,0,0,0,0,0,62.46090109,70.22770125,79.96590136,71.9008012,56.948901,60.40560109,62.14870108,67.13750115,68.33550127,72.87130131,48.41960083,"PAL-00446"
"757",8931,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman",2015,"ForereefDeep","Kingman","2015-04-24","Forereef","Deep",6.38215257,-162.38445517,23.35,11.5,1,10,3.5,61.5,12.5,0,0,NA,0.4525,0.385191470753688,1.2,2,1,54.8130808577902,82.4425701640194,18.3184163687971,10.1788160930568,165.752883483664,10.282387055048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0113176848420903,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.0877120575262001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13176848420903,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0198059484736581,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0.0254647908947033,0.121665112052471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00565884242104517,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0254647908947033,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797286614398979,0,0,0.683186469252756,0,0,0,0,0.268390588088126,0,0,0,0.193593526297892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81807424949596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56058411963295,0,0,0,0,0,0,0,0,0,0.667939367622441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03556706964643,0,0,0,0.0206290494042411,0,0,0,0.245867649046539,0.0640231504573401,0,0,0,0,0,0,0,0,0,0,1.40858871601004,0,0.0360615392123524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19982689102073,9.31769511047125,0,0,0,0,0,0,0,0,0,0,0.207056109744556,0,0,0,0,0,0,0,0,0,0,0,0.539854186819731,0,0,0,0,0,0,0,0,0,0,0,0.171089104207438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96838010211061,0,0,1.24243892315932,0,0.478865126642068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291147442562774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345655888858026,0,0,0.122349911949936,0,0,0.0403031245490468,0,0,0,0,0,0,0,0,0.588677210550124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143058943670161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0153949610361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29282648945377,0,0,0,0,0.511800442526028,0,4.02503683245787,13.3418726141716,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7303759911628,2.47646513507044,0,0,0,0,0,0,15.7358821930643,0,0,0,0,0,0.00883147242440414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234786984819254,0.108117780621425,0,0,0,0,0,0.0910558350634467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360874539872873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590641677696589,0,0,0,0.34909858778039,0.0429818633127635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454123801941601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964691944576795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036364155165184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9637453926724,0,0,0,0,0,0,0,0,0,0,93.97850162,91.2207016,100.9594017,101.0969017,82.22810139,98.29620173,76.70660132,83.75500151,91.76040161,83.69320144,94.04080166,"KIN-00275"
